CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"drift33_1st_1_8_21"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2022-01-08T18:06:18"

NUMBER_OF_FIELDS	47
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	957
BEGIN_DATA
40	G2	  170.00	  255.00	   85.00	 0.35897	 0.50612	 0.14660	   76.44	  -38.77	   46.95	    0.0822	    0.0877	    0.0915	    0.0939	    0.1023	    0.1139	    0.1196	    0.1274	    0.1369	    0.1529	    0.1999	    0.3315	    0.5406	    0.6915	    0.7342	    0.7151	    0.6710	    0.6076	    0.5286	    0.4575	    0.4051	    0.3724	    0.3456	    0.3272	    0.3253	    0.3339	    0.3507	    0.3763	    0.4041	    0.4185	    0.4159	    0.4035	    0.3847	    0.3738	    0.3934	    0.4466	
41	H2	    2.00	    2.00	    2.00	 0.00269	 0.00274	 0.00237	    2.48	    0.17	   -0.20	    0.0024	    0.0026	    0.0027	    0.0028	    0.0028	    0.0029	    0.0028	    0.0028	    0.0028	    0.0030	    0.0031	    0.0030	    0.0029	    0.0028	    0.0027	    0.0027	    0.0027	    0.0027	    0.0027	    0.0027	    0.0027	    0.0026	    0.0027	    0.0027	    0.0027	    0.0028	    0.0030	    0.0033	    0.0037	    0.0041	    0.0041	    0.0042	    0.0043	    0.0040	    0.0047	    0.0055	
42	I2	   85.00	    0.00	  170.00	 0.09861	 0.04981	 0.10751	   26.68	   49.86	  -27.81	    0.1059	    0.1129	    0.1178	    0.1209	    0.1439	    0.1751	    0.1745	    0.1582	    0.1383	    0.1140	    0.0813	    0.0512	    0.0317	    0.0168	    0.0086	    0.0068	    0.0070	    0.0064	    0.0068	    0.0142	    0.0402	    0.0848	    0.1247	    0.1399	    0.1352	    0.1375	    0.1640	    0.2103	    0.2602	    0.2971	    0.3181	    0.3280	    0.3320	    0.3359	    0.3474	    0.3669	
43	J2	  170.00	  255.00	   85.00	 0.35956	 0.50655	 0.14685	   76.47	  -38.69	   46.94	    0.0806	    0.0859	    0.0896	    0.0919	    0.1015	    0.1142	    0.1201	    0.1278	    0.1371	    0.1535	    0.2003	    0.3323	    0.5410	    0.6917	    0.7342	    0.7150	    0.6710	    0.6078	    0.5290	    0.4580	    0.4058	    0.3731	    0.3462	    0.3281	    0.3263	    0.3348	    0.3516	    0.3772	    0.4048	    0.4192	    0.4166	    0.4041	    0.3855	    0.3744	    0.3940	    0.4466	
44	K2	  170.00	   85.00	    0.00	 0.21490	 0.16643	 0.01353	   47.81	   28.12	   59.20	    0.0126	    0.0135	    0.0140	    0.0144	    0.0131	    0.0115	    0.0105	    0.0100	    0.0106	    0.0118	    0.0144	    0.0246	    0.0541	    0.0853	    0.1044	    0.1130	    0.1062	    0.0943	    0.0952	    0.1264	    0.2114	    0.2910	    0.3155	    0.3219	    0.3291	    0.3389	    0.3513	    0.3657	    0.3795	    0.3882	    0.3916	    0.3912	    0.3894	    0.3903	    0.4022	    0.4235	
45	L2	  255.00	    0.00	  255.00	 0.38704	 0.19182	 0.18620	   50.90	   80.48	   -6.42	    0.2197	    0.2342	    0.2443	    0.2507	    0.2959	    0.3495	    0.3259	    0.2726	    0.2229	    0.1716	    0.1129	    0.0680	    0.0414	    0.0195	    0.0085	    0.0067	    0.0074	    0.0068	    0.0079	    0.0310	    0.1488	    0.3644	    0.5532	    0.6701	    0.7351	    0.7709	    0.7936	    0.8097	    0.8214	    0.8302	    0.8386	    0.8455	    0.8528	    0.8575	    0.8580	    0.8556	
46	M2	   85.00	  170.00	  255.00	 0.23168	 0.25185	 0.55543	   57.25	   -4.91	  -48.97	    0.3647	    0.3888	    0.4056	    0.4162	    0.5013	    0.6401	    0.7099	    0.7318	    0.7329	    0.7235	    0.6810	    0.6012	    0.5240	    0.4466	    0.3676	    0.3155	    0.2818	    0.2297	    0.1759	    0.1528	    0.1501	    0.1531	    0.1511	    0.1442	    0.1397	    0.1430	    0.1588	    0.1867	    0.2184	    0.2374	    0.2374	    0.2287	    0.2160	    0.2092	    0.2243	    0.2684	
47	N2	   85.00	   85.00	    0.00	 0.07096	 0.07205	 0.01116	   32.27	    1.48	   35.57	    0.0096	    0.0103	    0.0107	    0.0110	    0.0102	    0.0097	    0.0096	    0.0095	    0.0099	    0.0111	    0.0136	    0.0203	    0.0381	    0.0562	    0.0654	    0.0701	    0.0726	    0.0721	    0.0713	    0.0744	    0.0801	    0.0842	    0.0848	    0.0852	    0.0873	    0.0909	    0.0958	    0.1017	    0.1076	    0.1116	    0.1133	    0.1131	    0.1127	    0.1137	    0.1196	    0.1294	
48	O2	   12.00	   12.00	   12.00	 0.00641	 0.00596	 0.00491	    5.38	    2.67	    0.01	    0.0039	    0.0041	    0.0043	    0.0044	    0.0050	    0.0054	    0.0058	    0.0060	    0.0062	    0.0065	    0.0063	    0.0063	    0.0059	    0.0057	    0.0054	    0.0052	    0.0052	    0.0052	    0.0051	    0.0054	    0.0060	    0.0065	    0.0069	    0.0070	    0.0070	    0.0074	    0.0084	    0.0099	    0.0115	    0.0127	    0.0132	    0.0134	    0.0132	    0.0140	    0.0154	    0.0179	
49	P2	    8.00	    8.00	    8.00	 0.00480	 0.00465	 0.00367	    4.20	    1.27	    0.33	    0.0030	    0.0032	    0.0034	    0.0035	    0.0039	    0.0042	    0.0043	    0.0043	    0.0046	    0.0047	    0.0047	    0.0048	    0.0046	    0.0045	    0.0044	    0.0043	    0.0043	    0.0043	    0.0042	    0.0043	    0.0047	    0.0049	    0.0050	    0.0051	    0.0052	    0.0054	    0.0060	    0.0070	    0.0080	    0.0086	    0.0089	    0.0092	    0.0094	    0.0095	    0.0106	    0.0126	
50	Q2	  170.00	  255.00	   85.00	 0.35990	 0.50773	 0.14576	   76.54	  -38.88	   47.34	    0.0804	    0.0857	    0.0895	    0.0918	    0.1007	    0.1122	    0.1178	    0.1257	    0.1352	    0.1517	    0.1999	    0.3336	    0.5439	    0.6944	    0.7363	    0.7169	    0.6728	    0.6094	    0.5302	    0.4590	    0.4066	    0.3737	    0.3467	    0.3284	    0.3266	    0.3351	    0.3517	    0.3776	    0.4055	    0.4200	    0.4172	    0.4046	    0.3858	    0.3750	    0.3948	    0.4475	
51	R2	   85.00	  255.00	   85.00	 0.14963	 0.29960	 0.12801	   61.62	  -65.88	   26.37	    0.0648	    0.0691	    0.0721	    0.0740	    0.0829	    0.0950	    0.1027	    0.1116	    0.1200	    0.1347	    0.1796	    0.3048	    0.4947	    0.6116	    0.6148	    0.5571	    0.4737	    0.3725	    0.2672	    0.1879	    0.1406	    0.1148	    0.0959	    0.0838	    0.0823	    0.0872	    0.0974	    0.1145	    0.1345	    0.1447	    0.1404	    0.1294	    0.1151	    0.1081	    0.1239	    0.1703	
52	S2	   10.00	   10.00	   10.00	 0.00574	 0.00540	 0.00432	    4.88	    2.14	    0.25	    0.0032	    0.0034	    0.0036	    0.0037	    0.0043	    0.0049	    0.0051	    0.0052	    0.0054	    0.0056	    0.0057	    0.0053	    0.0052	    0.0052	    0.0049	    0.0048	    0.0049	    0.0048	    0.0047	    0.0050	    0.0054	    0.0058	    0.0061	    0.0062	    0.0063	    0.0067	    0.0075	    0.0087	    0.0100	    0.0111	    0.0114	    0.0117	    0.0121	    0.0125	    0.0133	    0.0151	
53	T2	   20.00	   20.00	   20.00	 0.00967	 0.00852	 0.00803	    7.70	    5.67	   -1.84	    0.0063	    0.0068	    0.0070	    0.0072	    0.0079	    0.0088	    0.0095	    0.0100	    0.0103	    0.0106	    0.0107	    0.0097	    0.0090	    0.0083	    0.0073	    0.0069	    0.0070	    0.0068	    0.0066	    0.0072	    0.0084	    0.0097	    0.0106	    0.0108	    0.0109	    0.0115	    0.0132	    0.0158	    0.0186	    0.0207	    0.0217	    0.0222	    0.0220	    0.0227	    0.0244	    0.0280	
54	U2	   85.00	   85.00	  255.00	 0.18778	 0.14172	 0.44689	   44.48	   29.14	  -58.75	    0.3196	    0.3407	    0.3555	    0.3648	    0.4439	    0.5714	    0.6214	    0.6215	    0.6005	    0.5636	    0.4882	    0.3755	    0.2771	    0.1988	    0.1362	    0.1074	    0.1022	    0.0915	    0.0772	    0.0798	    0.0988	    0.1274	    0.1496	    0.1507	    0.1397	    0.1409	    0.1703	    0.2256	    0.2893	    0.3347	    0.3528	    0.3544	    0.3459	    0.3417	    0.3613	    0.4092	
55	V2	  255.00	    0.00	   85.00	 0.35324	 0.17667	 0.02394	   49.09	   77.21	   50.77	    0.0552	    0.0588	    0.0614	    0.0630	    0.0669	    0.0606	    0.0418	    0.0284	    0.0202	    0.0159	    0.0129	    0.0096	    0.0069	    0.0052	    0.0042	    0.0037	    0.0037	    0.0039	    0.0047	    0.0110	    0.0953	    0.3364	    0.5545	    0.6813	    0.7507	    0.7878	    0.8097	    0.8238	    0.8332	    0.8400	    0.8483	    0.8547	    0.8605	    0.8637	    0.8628	    0.8604	
56	W2	  170.00	  255.00	   85.00	 0.36524	 0.51237	 0.14599	   76.82	  -38.32	   47.76	    0.0806	    0.0860	    0.0897	    0.0920	    0.1006	    0.1121	    0.1176	    0.1256	    0.1352	    0.1519	    0.2006	    0.3356	    0.5464	    0.6960	    0.7379	    0.7191	    0.6758	    0.6135	    0.5354	    0.4650	    0.4131	    0.3805	    0.3536	    0.3354	    0.3338	    0.3425	    0.3593	    0.3852	    0.4132	    0.4277	    0.4249	    0.4127	    0.3942	    0.3831	    0.4026	    0.4564	
57	X2	  255.00	  255.00	  255.00	 0.83143	 0.86942	 0.74084	   94.71	   -1.31	   -2.05	    0.5550	    0.5917	    0.6173	    0.6334	    0.7183	    0.8443	    0.8899	    0.9057	    0.9252	    0.9477	    0.9524	    0.9280	    0.9044	    0.8921	    0.8854	    0.8788	    0.8740	    0.8685	    0.8609	    0.8582	    0.8529	    0.8503	    0.8494	    0.8504	    0.8531	    0.8568	    0.8631	    0.8707	    0.8785	    0.8845	    0.8895	    0.8934	    0.8986	    0.9020	    0.9027	    0.9044	
58	Y2	  255.00	  170.00	   85.00	 0.59233	 0.54302	 0.12611	   78.64	   17.12	   56.24	    0.0857	    0.0913	    0.0953	    0.0978	    0.1056	    0.1149	    0.1166	    0.1202	    0.1253	    0.1355	    0.1690	    0.2647	    0.4010	    0.4571	    0.4341	    0.4278	    0.4465	    0.4319	    0.4310	    0.5160	    0.6413	    0.7341	    0.7803	    0.8032	    0.8159	    0.8240	    0.8322	    0.8398	    0.8460	    0.8517	    0.8591	    0.8648	    0.8706	    0.8740	    0.8732	    0.8729	
59	Z2	   85.00	   85.00	    0.00	 0.07194	 0.07309	 0.01136	   32.50	    1.44	   35.68	    0.0094	    0.0100	    0.0105	    0.0107	    0.0105	    0.0100	    0.0098	    0.0096	    0.0101	    0.0112	    0.0136	    0.0209	    0.0389	    0.0570	    0.0663	    0.0711	    0.0736	    0.0732	    0.0725	    0.0755	    0.0812	    0.0853	    0.0860	    0.0862	    0.0884	    0.0921	    0.0971	    0.1031	    0.1091	    0.1132	    0.1149	    0.1149	    0.1146	    0.1157	    0.1212	    0.1310	
60	[2	  170.00	  255.00	  255.00	 0.52836	 0.62646	 0.70918	   83.26	  -18.67	  -19.02	    0.4729	    0.5041	    0.5260	    0.5397	    0.6342	    0.7825	    0.8491	    0.8770	    0.8995	    0.9240	    0.9272	    0.8951	    0.8620	    0.8378	    0.8124	    0.7782	    0.7348	    0.6764	    0.6037	    0.5397	    0.4936	    0.4652	    0.4416	    0.4257	    0.4235	    0.4302	    0.4449	    0.4689	    0.4951	    0.5086	    0.5050	    0.4933	    0.4775	    0.4683	    0.4847	    0.5302	
61	\2	   10.00	   10.00	   10.00	 0.00540	 0.00512	 0.00417	    4.62	    1.88	    0.11	    0.0038	    0.0041	    0.0042	    0.0044	    0.0044	    0.0047	    0.0049	    0.0050	    0.0050	    0.0055	    0.0056	    0.0054	    0.0052	    0.0049	    0.0047	    0.0046	    0.0046	    0.0046	    0.0045	    0.0047	    0.0051	    0.0055	    0.0058	    0.0058	    0.0059	    0.0062	    0.0069	    0.0080	    0.0093	    0.0102	    0.0106	    0.0108	    0.0106	    0.0109	    0.0120	    0.0142	
62	]2	   85.00	  170.00	  170.00	 0.17205	 0.22265	 0.27883	   54.31	  -21.56	  -18.08	    0.1734	    0.1848	    0.1928	    0.1979	    0.2341	    0.2921	    0.3233	    0.3407	    0.3529	    0.3643	    0.3737	    0.3822	    0.3887	    0.3744	    0.3416	    0.3102	    0.2802	    0.2341	    0.1853	    0.1576	    0.1443	    0.1367	    0.1285	    0.1217	    0.1205	    0.1246	    0.1346	    0.1508	    0.1692	    0.1793	    0.1777	    0.1711	    0.1616	    0.1581	    0.1710	    0.2062	
63	^2	  170.00	  255.00	   85.00	 0.36165	 0.50899	 0.14080	   76.62	  -38.63	   48.76	    0.0776	    0.0827	    0.0863	    0.0885	    0.0967	    0.1067	    0.1116	    0.1192	    0.1285	    0.1446	    0.1930	    0.3283	    0.5401	    0.6920	    0.7349	    0.7163	    0.6731	    0.6108	    0.5328	    0.4622	    0.4100	    0.3772	    0.3502	    0.3319	    0.3301	    0.3387	    0.3554	    0.3812	    0.4090	    0.4234	    0.4207	    0.4080	    0.3893	    0.3785	    0.3981	    0.4510	
64	_2	   85.00	  255.00	  255.00	 0.31317	 0.44176	 0.67747	   72.35	  -37.11	  -34.95	    0.4058	    0.4326	    0.4514	    0.4631	    0.5591	    0.7189	    0.8059	    0.8474	    0.8730	    0.8986	    0.9000	    0.8629	    0.8237	    0.7887	    0.7454	    0.6840	    0.6045	    0.5026	    0.3873	    0.2923	    0.2306	    0.1947	    0.1668	    0.1481	    0.1451	    0.1519	    0.1669	    0.1923	    0.2217	    0.2366	    0.2294	    0.2133	    0.1925	    0.1809	    0.2006	    0.2568	
65	`2	    0.00	  255.00	  255.00	 0.15641	 0.25382	 0.61554	   57.45	  -43.89	  -54.75	    0.3135	    0.3342	    0.3487	    0.3578	    0.4471	    0.6075	    0.7246	    0.7888	    0.8182	    0.8413	    0.8369	    0.7889	    0.7321	    0.6700	    0.5863	    0.4788	    0.3588	    0.2356	    0.1304	    0.0674	    0.0388	    0.0266	    0.0192	    0.0151	    0.0145	    0.0159	    0.0194	    0.0267	    0.0369	    0.0426	    0.0389	    0.0326	    0.0269	    0.0250	    0.0339	    0.0592	
66	a2	    0.00	    0.00	  255.00	 0.11754	 0.05281	 0.32430	   27.52	   60.32	  -71.46	    0.2629	    0.2803	    0.2924	    0.3001	    0.3616	    0.4625	    0.4979	    0.4849	    0.4456	    0.3844	    0.2865	    0.1623	    0.0773	    0.0378	    0.0195	    0.0128	    0.0117	    0.0122	    0.0118	    0.0129	    0.0208	    0.0449	    0.0798	    0.0895	    0.0710	    0.0683	    0.1096	    0.2095	    0.3535	    0.4959	    0.6098	    0.6921	    0.7496	    0.7859	    0.8066	    0.8181	
67	A3	  255.00	    0.00	  170.00	 0.35442	 0.17476	 0.07311	   48.85	   78.62	   22.66	    0.1192	    0.1270	    0.1326	    0.1360	    0.1534	    0.1628	    0.1341	    0.1010	    0.0755	    0.0554	    0.0367	    0.0222	    0.0132	    0.0075	    0.0048	    0.0041	    0.0040	    0.0040	    0.0049	    0.0145	    0.1019	    0.3200	    0.5287	    0.6603	    0.7345	    0.7752	    0.8002	    0.8167	    0.8280	    0.8361	    0.8449	    0.8521	    0.8590	    0.8630	    0.8630	    0.8603	
68	B3	  255.00	    0.00	   85.00	 0.35118	 0.17548	 0.02313	   48.94	   77.14	   51.22	    0.0546	    0.0582	    0.0607	    0.0623	    0.0650	    0.0582	    0.0402	    0.0272	    0.0197	    0.0154	    0.0125	    0.0093	    0.0068	    0.0052	    0.0043	    0.0038	    0.0038	    0.0041	    0.0048	    0.0108	    0.0925	    0.3309	    0.5496	    0.6775	    0.7480	    0.7863	    0.8091	    0.8236	    0.8334	    0.8406	    0.8491	    0.8556	    0.8615	    0.8647	    0.8632	    0.8603	
69	C3	  170.00	  170.00	   85.00	 0.29353	 0.32312	 0.10533	   63.60	   -6.75	   36.54	    0.0625	    0.0667	    0.0696	    0.0714	    0.0806	    0.0937	    0.0994	    0.1053	    0.1123	    0.1226	    0.1475	    0.2077	    0.2880	    0.3300	    0.3345	    0.3358	    0.3414	    0.3318	    0.3194	    0.3256	    0.3341	    0.3358	    0.3315	    0.3278	    0.3310	    0.3391	    0.3511	    0.3667	    0.3819	    0.3909	    0.3929	    0.3906	    0.3861	    0.3857	    0.3998	    0.4265	
70	D3	  170.00	  255.00	  170.00	 0.43355	 0.56479	 0.37012	   79.89	  -30.25	   12.23	    0.2396	    0.2555	    0.2666	    0.2735	    0.3133	    0.3727	    0.4001	    0.4177	    0.4342	    0.4577	    0.5020	    0.5904	    0.7052	    0.7714	    0.7774	    0.7494	    0.7049	    0.6432	    0.5666	    0.4987	    0.4493	    0.4187	    0.3934	    0.3762	    0.3742	    0.3820	    0.3981	    0.4231	    0.4501	    0.4639	    0.4611	    0.4487	    0.4311	    0.4198	    0.4374	    0.4872	
71	E3	   18.00	   18.00	   18.00	 0.00829	 0.00735	 0.00680	    6.64	    4.85	   -1.38	    0.0049	    0.0052	    0.0055	    0.0056	    0.0066	    0.0075	    0.0081	    0.0085	    0.0087	    0.0090	    0.0090	    0.0084	    0.0076	    0.0071	    0.0064	    0.0060	    0.0060	    0.0060	    0.0058	    0.0063	    0.0072	    0.0083	    0.0091	    0.0092	    0.0093	    0.0098	    0.0112	    0.0136	    0.0162	    0.0180	    0.0189	    0.0193	    0.0196	    0.0198	    0.0215	    0.0250	
72	F3	   85.00	  255.00	    0.00	 0.16005	 0.28747	 0.03418	   60.56	  -55.20	   62.80	    0.0161	    0.0171	    0.0179	    0.0184	    0.0176	    0.0156	    0.0142	    0.0138	    0.0154	    0.0189	    0.0252	    0.0640	    0.2221	    0.4399	    0.5417	    0.5296	    0.4711	    0.3901	    0.2989	    0.2243	    0.1758	    0.1478	    0.1264	    0.1128	    0.1120	    0.1192	    0.1325	    0.1534	    0.1773	    0.1893	    0.1851	    0.1732	    0.1563	    0.1475	    0.1661	    0.2198	
73	G3	  170.00	  255.00	   85.00	 0.35963	 0.50730	 0.14577	   76.52	  -38.86	   47.29	    0.0809	    0.0863	    0.0900	    0.0924	    0.1008	    0.1124	    0.1182	    0.1260	    0.1356	    0.1517	    0.1994	    0.3320	    0.5419	    0.6931	    0.7358	    0.7167	    0.6726	    0.6093	    0.5300	    0.4587	    0.4062	    0.3733	    0.3463	    0.3279	    0.3261	    0.3347	    0.3515	    0.3773	    0.4053	    0.4197	    0.4171	    0.4046	    0.3858	    0.3751	    0.3944	    0.4479	
74	H3	  170.00	   85.00	   85.00	 0.22407	 0.17989	 0.07227	   49.48	   25.14	   24.09	    0.0566	    0.0604	    0.0630	    0.0646	    0.0727	    0.0825	    0.0829	    0.0826	    0.0829	    0.0848	    0.0928	    0.1112	    0.1308	    0.1309	    0.1206	    0.1184	    0.1189	    0.1089	    0.1075	    0.1420	    0.2177	    0.2845	    0.3082	    0.3149	    0.3214	    0.3303	    0.3425	    0.3576	    0.3720	    0.3809	    0.3840	    0.3832	    0.3811	    0.3816	    0.3937	    0.4160	
75	I3	  170.00	  170.00	   85.00	 0.29490	 0.32458	 0.10558	   63.72	   -6.74	   36.67	    0.0618	    0.0659	    0.0688	    0.0706	    0.0804	    0.0939	    0.0995	    0.1054	    0.1125	    0.1229	    0.1482	    0.2085	    0.2893	    0.3315	    0.3359	    0.3372	    0.3428	    0.3332	    0.3208	    0.3272	    0.3356	    0.3375	    0.3332	    0.3295	    0.3326	    0.3408	    0.3529	    0.3685	    0.3839	    0.3928	    0.3946	    0.3924	    0.3881	    0.3876	    0.4012	    0.4277	
76	J3	   10.00	   10.00	   10.00	 0.00535	 0.00507	 0.00412	    4.58	    1.86	    0.12	    0.0036	    0.0038	    0.0040	    0.0041	    0.0043	    0.0047	    0.0049	    0.0050	    0.0051	    0.0053	    0.0053	    0.0055	    0.0051	    0.0049	    0.0046	    0.0045	    0.0046	    0.0045	    0.0045	    0.0047	    0.0050	    0.0055	    0.0057	    0.0058	    0.0058	    0.0061	    0.0070	    0.0080	    0.0091	    0.0100	    0.0105	    0.0107	    0.0107	    0.0112	    0.0119	    0.0136	
77	K3	  255.00	  255.00	  255.00	 0.83100	 0.86906	 0.74301	   94.70	   -1.32	   -2.27	    0.5566	    0.5934	    0.6191	    0.6352	    0.7205	    0.8464	    0.8919	    0.9085	    0.9287	    0.9510	    0.9554	    0.9306	    0.9061	    0.8928	    0.8857	    0.8788	    0.8738	    0.8681	    0.8603	    0.8573	    0.8517	    0.8490	    0.8481	    0.8491	    0.8519	    0.8558	    0.8625	    0.8701	    0.8780	    0.8842	    0.8894	    0.8940	    0.8993	    0.9027	    0.9034	    0.9061	
78	L3	   14.00	   14.00	   14.00	 0.00692	 0.00626	 0.00548	    5.66	    3.54	   -0.58	    0.0044	    0.0047	    0.0049	    0.0050	    0.0055	    0.0061	    0.0065	    0.0068	    0.0070	    0.0072	    0.0069	    0.0067	    0.0063	    0.0061	    0.0056	    0.0053	    0.0053	    0.0052	    0.0052	    0.0055	    0.0063	    0.0070	    0.0075	    0.0076	    0.0077	    0.0081	    0.0092	    0.0110	    0.0130	    0.0144	    0.0148	    0.0150	    0.0147	    0.0153	    0.0171	    0.0201	
79	M3	    0.00	   85.00	  255.00	 0.07095	 0.05115	 0.37980	   27.06	   23.92	  -80.17	    0.2027	    0.2161	    0.2255	    0.2313	    0.2905	    0.4033	    0.5040	    0.5518	    0.5470	    0.5156	    0.4428	    0.3259	    0.2203	    0.1435	    0.0845	    0.0488	    0.0300	    0.0165	    0.0079	    0.0050	    0.0045	    0.0043	    0.0041	    0.0038	    0.0037	    0.0040	    0.0045	    0.0058	    0.0081	    0.0097	    0.0084	    0.0076	    0.0072	    0.0080	    0.0097	    0.0151	
80	N3	    0.00	  255.00	   85.00	 0.02771	 0.10352	 0.08295	   38.47	  -81.62	    0.92	    0.0353	    0.0376	    0.0392	    0.0403	    0.0447	    0.0513	    0.0594	    0.0692	    0.0765	    0.0887	    0.1306	    0.2379	    0.3709	    0.4073	    0.3432	    0.2402	    0.1399	    0.0635	    0.0226	    0.0093	    0.0060	    0.0050	    0.0046	    0.0044	    0.0044	    0.0044	    0.0043	    0.0045	    0.0050	    0.0053	    0.0047	    0.0049	    0.0054	    0.0064	    0.0086	    0.0129	
81	O3	   10.00	   10.00	   10.00	 0.00557	 0.00530	 0.00422	    4.79	    1.85	    0.29	    0.0042	    0.0044	    0.0046	    0.0048	    0.0048	    0.0047	    0.0049	    0.0050	    0.0052	    0.0054	    0.0055	    0.0056	    0.0053	    0.0052	    0.0049	    0.0048	    0.0048	    0.0047	    0.0047	    0.0048	    0.0053	    0.0057	    0.0059	    0.0060	    0.0061	    0.0064	    0.0072	    0.0084	    0.0097	    0.0105	    0.0108	    0.0108	    0.0112	    0.0114	    0.0130	    0.0148	
82	P3	   24.00	   24.00	   24.00	 0.01127	 0.00990	 0.00928	    8.91	    6.09	   -1.87	    0.0076	    0.0081	    0.0084	    0.0086	    0.0091	    0.0102	    0.0110	    0.0117	    0.0120	    0.0121	    0.0119	    0.0113	    0.0105	    0.0096	    0.0085	    0.0079	    0.0080	    0.0078	    0.0076	    0.0084	    0.0099	    0.0115	    0.0124	    0.0127	    0.0127	    0.0134	    0.0154	    0.0183	    0.0214	    0.0236	    0.0246	    0.0249	    0.0247	    0.0251	    0.0273	    0.0310	
83	Q3	  255.00	  170.00	   85.00	 0.59098	 0.53988	 0.12481	   78.45	   17.59	   56.29	    0.0841	    0.0897	    0.0936	    0.0960	    0.1043	    0.1141	    0.1157	    0.1191	    0.1244	    0.1340	    0.1663	    0.2608	    0.3966	    0.4525	    0.4293	    0.4229	    0.4419	    0.4272	    0.4262	    0.5117	    0.6383	    0.7328	    0.7803	    0.8036	    0.8166	    0.8248	    0.8329	    0.8403	    0.8466	    0.8522	    0.8597	    0.8654	    0.8709	    0.8742	    0.8735	    0.8728	
84	R3	   85.00	  170.00	   85.00	 0.13367	 0.19439	 0.11336	   51.20	  -30.87	   12.66	    0.0655	    0.0698	    0.0728	    0.0747	    0.0849	    0.1005	    0.1097	    0.1182	    0.1261	    0.1371	    0.1634	    0.2190	    0.2852	    0.3134	    0.3059	    0.2871	    0.2627	    0.2226	    0.1788	    0.1512	    0.1352	    0.1248	    0.1150	    0.1083	    0.1081	    0.1123	    0.1204	    0.1331	    0.1472	    0.1545	    0.1528	    0.1466	    0.1382	    0.1348	    0.1467	    0.1776	
85	S3	   85.00	    0.00	  255.00	 0.16904	 0.08100	 0.25191	   34.19	   63.50	  -48.13	    0.2393	    0.2551	    0.2662	    0.2731	    0.3283	    0.4081	    0.4120	    0.3744	    0.3265	    0.2683	    0.1903	    0.1141	    0.0638	    0.0315	    0.0148	    0.0108	    0.0112	    0.0103	    0.0107	    0.0212	    0.0560	    0.1216	    0.1910	    0.2164	    0.1986	    0.1971	    0.2506	    0.3560	    0.4807	    0.5844	    0.6556	    0.7003	    0.7279	    0.7447	    0.7578	    0.7735	
86	T3	   85.00	    0.00	   85.00	 0.06891	 0.03672	 0.03660	   22.56	   41.31	   -4.32	    0.0382	    0.0407	    0.0425	    0.0436	    0.0512	    0.0600	    0.0586	    0.0528	    0.0464	    0.0385	    0.0282	    0.0192	    0.0134	    0.0083	    0.0050	    0.0044	    0.0045	    0.0043	    0.0049	    0.0109	    0.0348	    0.0720	    0.0987	    0.1110	    0.1164	    0.1221	    0.1319	    0.1446	    0.1568	    0.1651	    0.1692	    0.1707	    0.1713	    0.1732	    0.1805	    0.1918	
87	U3	  255.00	  170.00	  170.00	 0.62117	 0.55268	 0.30892	   79.20	   21.51	   19.99	    0.2261	    0.2410	    0.2515	    0.2580	    0.2960	    0.3491	    0.3625	    0.3660	    0.3699	    0.3763	    0.3925	    0.4409	    0.4996	    0.4889	    0.4315	    0.4156	    0.4361	    0.4192	    0.4171	    0.5112	    0.6421	    0.7328	    0.7789	    0.8023	    0.8153	    0.8236	    0.8320	    0.8400	    0.8469	    0.8526	    0.8594	    0.8642	    0.8696	    0.8725	    0.8716	    0.8713	
