CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"drift33_2nd_1_8_21r"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2022-01-08T18:46:17"

NUMBER_OF_FIELDS	47
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	957
BEGIN_DATA
213	O7	    4.00	    4.00	    4.00	 0.00355	 0.00351	 0.00279	    3.17	    0.69	    0.19	    0.0036	    0.0038	    0.0040	    0.0041	    0.0038	    0.0033	    0.0032	    0.0033	    0.0033	    0.0034	    0.0037	    0.0035	    0.0034	    0.0034	    0.0034	    0.0033	    0.0033	    0.0033	    0.0033	    0.0033	    0.0035	    0.0036	    0.0037	    0.0036	    0.0038	    0.0040	    0.0044	    0.0050	    0.0056	    0.0061	    0.0062	    0.0064	    0.0066	    0.0069	    0.0077	    0.0091	
214	P7	   85.00	   85.00	  255.00	 0.19404	 0.14806	 0.45505	   45.37	   28.49	  -58.20	    0.3231	    0.3444	    0.3594	    0.3687	    0.4497	    0.5797	    0.6303	    0.6305	    0.6108	    0.5759	    0.5013	    0.3880	    0.2881	    0.2080	    0.1432	    0.1131	    0.1078	    0.0969	    0.0820	    0.0844	    0.1040	    0.1333	    0.1560	    0.1570	    0.1458	    0.1471	    0.1773	    0.2337	    0.2983	    0.3441	    0.3624	    0.3639	    0.3551	    0.3514	    0.3713	    0.4199	
215	Q7	  170.00	    0.00	  255.00	 0.27259	 0.13527	 0.22200	   43.55	   71.49	  -26.44	    0.2363	    0.2520	    0.2629	    0.2697	    0.3207	    0.3874	    0.3746	    0.3264	    0.2764	    0.2208	    0.1527	    0.0943	    0.0571	    0.0274	    0.0117	    0.0088	    0.0098	    0.0088	    0.0097	    0.0306	    0.1131	    0.2520	    0.3736	    0.4302	    0.4329	    0.4401	    0.4893	    0.5695	    0.6503	    0.7104	    0.7500	    0.7739	    0.7900	    0.7998	    0.8060	    0.8125	
216	R7	  255.00	  255.00	  170.00	 0.77013	 0.83884	 0.39783	   93.40	   -7.64	   31.80	    0.2742	    0.2923	    0.3050	    0.3129	    0.3517	    0.4071	    0.4282	    0.4434	    0.4613	    0.4875	    0.5375	    0.6335	    0.7558	    0.8352	    0.8637	    0.8687	    0.8684	    0.8650	    0.8582	    0.8558	    0.8507	    0.8482	    0.8473	    0.8485	    0.8511	    0.8548	    0.8611	    0.8678	    0.8745	    0.8797	    0.8856	    0.8901	    0.8952	    0.8980	    0.8983	    0.8997	
217	S7	  255.00	  255.00	    0.00	 0.69058	 0.74299	 0.03848	   89.06	   -5.51	  109.16	    0.0188	    0.0200	    0.0209	    0.0214	    0.0184	    0.0135	    0.0114	    0.0117	    0.0154	    0.0214	    0.0286	    0.0625	    0.2256	    0.4942	    0.6892	    0.7767	    0.8142	    0.8298	    0.8326	    0.8348	    0.8319	    0.8300	    0.8284	    0.8278	    0.8281	    0.8294	    0.8334	    0.8383	    0.8425	    0.8466	    0.8531	    0.8587	    0.8647	    0.8689	    0.8697	    0.8726	
218	T7	    0.00	   85.00	    0.00	 0.01374	 0.02891	 0.01154	   19.60	  -32.23	   13.19	    0.0087	    0.0093	    0.0097	    0.0100	    0.0101	    0.0098	    0.0093	    0.0093	    0.0098	    0.0112	    0.0148	    0.0268	    0.0473	    0.0607	    0.0626	    0.0575	    0.0481	    0.0357	    0.0237	    0.0159	    0.0120	    0.0101	    0.0088	    0.0081	    0.0079	    0.0080	    0.0086	    0.0096	    0.0111	    0.0121	    0.0116	    0.0107	    0.0097	    0.0103	    0.0119	    0.0174	
219	U7	   20.00	   20.00	   20.00	 0.01005	 0.00880	 0.00803	    7.95	    5.99	   -1.41	    0.0055	    0.0059	    0.0061	    0.0063	    0.0071	    0.0086	    0.0094	    0.0099	    0.0105	    0.0108	    0.0105	    0.0102	    0.0093	    0.0084	    0.0074	    0.0069	    0.0071	    0.0069	    0.0068	    0.0074	    0.0088	    0.0102	    0.0111	    0.0114	    0.0114	    0.0120	    0.0139	    0.0169	    0.0198	    0.0219	    0.0230	    0.0235	    0.0238	    0.0243	    0.0262	    0.0303	
220	V7	    0.00	    0.00	  170.00	 0.04253	 0.01963	 0.13379	   15.29	   41.79	  -55.11	    0.1029	    0.1097	    0.1144	    0.1174	    0.1412	    0.1823	    0.2008	    0.2003	    0.1874	    0.1633	    0.1226	    0.0701	    0.0342	    0.0174	    0.0096	    0.0066	    0.0058	    0.0056	    0.0053	    0.0056	    0.0076	    0.0138	    0.0229	    0.0248	    0.0193	    0.0192	    0.0331	    0.0690	    0.1235	    0.1750	    0.2088	    0.2270	    0.2342	    0.2385	    0.2509	    0.2743	
221	W7	   85.00	  170.00	  170.00	 0.18107	 0.23378	 0.28703	   55.46	  -21.69	  -17.45	    0.1768	    0.1885	    0.1967	    0.2018	    0.2396	    0.3001	    0.3320	    0.3499	    0.3627	    0.3753	    0.3867	    0.3957	    0.4022	    0.3881	    0.3555	    0.3238	    0.2934	    0.2467	    0.1968	    0.1677	    0.1535	    0.1454	    0.1368	    0.1296	    0.1284	    0.1328	    0.1434	    0.1602	    0.1792	    0.1896	    0.1878	    0.1810	    0.1717	    0.1678	    0.1813	    0.2164	
222	X7	   30.00	   30.00	   30.00	 0.01449	 0.01294	 0.01209	   11.23	    6.02	   -1.99	    0.0083	    0.0088	    0.0092	    0.0094	    0.0110	    0.0130	    0.0142	    0.0150	    0.0157	    0.0162	    0.0160	    0.0151	    0.0140	    0.0127	    0.0111	    0.0106	    0.0108	    0.0104	    0.0099	    0.0110	    0.0130	    0.0149	    0.0159	    0.0161	    0.0163	    0.0172	    0.0195	    0.0229	    0.0264	    0.0287	    0.0294	    0.0295	    0.0296	    0.0303	    0.0334	    0.0387	
223	Y7	   26.00	   26.00	   26.00	 0.01272	 0.01121	 0.01062	    9.96	    6.26	   -2.11	    0.0081	    0.0086	    0.0090	    0.0092	    0.0100	    0.0115	    0.0125	    0.0132	    0.0139	    0.0141	    0.0138	    0.0132	    0.0121	    0.0109	    0.0096	    0.0090	    0.0092	    0.0088	    0.0085	    0.0094	    0.0112	    0.0129	    0.0140	    0.0143	    0.0143	    0.0152	    0.0174	    0.0207	    0.0240	    0.0264	    0.0275	    0.0280	    0.0282	    0.0286	    0.0311	    0.0354	
224	Z7	  255.00	    0.00	  255.00	 0.39212	 0.19491	 0.19282	   51.26	   80.54	   -7.23	    0.2225	    0.2372	    0.2475	    0.2540	    0.3011	    0.3584	    0.3358	    0.2822	    0.2319	    0.1801	    0.1195	    0.0730	    0.0446	    0.0208	    0.0087	    0.0067	    0.0076	    0.0067	    0.0079	    0.0328	    0.1557	    0.3745	    0.5622	    0.6763	    0.7391	    0.7737	    0.7962	    0.8126	    0.8249	    0.8339	    0.8424	    0.8493	    0.8565	    0.8604	    0.8599	    0.8580	
225	[7	  255.00	   85.00	  255.00	 0.54588	 0.35979	 0.44250	   66.50	   58.01	  -20.24	    0.3522	    0.3755	    0.3918	    0.4020	    0.4876	    0.6124	    0.6292	    0.6012	    0.5706	    0.5315	    0.4613	    0.3807	    0.3149	    0.2296	    0.1495	    0.1303	    0.1470	    0.1315	    0.1321	    0.2390	    0.4387	    0.6150	    0.7159	    0.7680	    0.7957	    0.8119	    0.8245	    0.8358	    0.8453	    0.8529	    0.8600	    0.8656	    0.8722	    0.8761	    0.8763	    0.8743	
226	\7	  170.00	  255.00	  255.00	 0.53611	 0.63354	 0.71108	   83.63	  -18.29	  -18.55	    0.4758	    0.5072	    0.5292	    0.5430	    0.6371	    0.7855	    0.8516	    0.8789	    0.9013	    0.9261	    0.9294	    0.8974	    0.8647	    0.8407	    0.8159	    0.7827	    0.7406	    0.6836	    0.6121	    0.5490	    0.5029	    0.4744	    0.4507	    0.4348	    0.4330	    0.4400	    0.4548	    0.4788	    0.5052	    0.5187	    0.5150	    0.5038	    0.4884	    0.4799	    0.4952	    0.5409	
227	]7	   85.00	  170.00	   85.00	 0.14003	 0.20302	 0.11726	   52.18	  -31.05	   13.18	    0.0663	    0.0707	    0.0738	    0.0757	    0.0867	    0.1034	    0.1129	    0.1219	    0.1303	    0.1422	    0.1700	    0.2287	    0.2966	    0.3247	    0.3170	    0.2982	    0.2734	    0.2328	    0.1881	    0.1592	    0.1422	    0.1312	    0.1210	    0.1138	    0.1137	    0.1181	    0.1266	    0.1400	    0.1544	    0.1620	    0.1604	    0.1536	    0.1450	    0.1409	    0.1531	    0.1858	
228	^7	    0.00	   85.00	    0.00	 0.01337	 0.02836	 0.01142	   19.37	  -32.34	   12.96	    0.0092	    0.0098	    0.0102	    0.0105	    0.0102	    0.0096	    0.0094	    0.0094	    0.0098	    0.0106	    0.0144	    0.0265	    0.0468	    0.0600	    0.0618	    0.0567	    0.0473	    0.0350	    0.0231	    0.0154	    0.0116	    0.0097	    0.0085	    0.0077	    0.0075	    0.0077	    0.0082	    0.0092	    0.0108	    0.0116	    0.0113	    0.0103	    0.0096	    0.0095	    0.0108	    0.0165	
229	_7	   85.00	  170.00	   85.00	 0.13936	 0.20224	 0.11630	   52.09	  -31.09	   13.31	    0.0656	    0.0699	    0.0730	    0.0749	    0.0857	    0.1022	    0.1117	    0.1207	    0.1290	    0.1408	    0.1691	    0.2279	    0.2955	    0.3237	    0.3158	    0.2970	    0.2725	    0.2320	    0.1874	    0.1586	    0.1417	    0.1306	    0.1203	    0.1132	    0.1130	    0.1175	    0.1261	    0.1394	    0.1538	    0.1614	    0.1599	    0.1531	    0.1443	    0.1411	    0.1534	    0.1852	
230	`7	  255.00	  255.00	  170.00	 0.76861	 0.83661	 0.39960	   93.30	   -7.53	   31.40	    0.2778	    0.2962	    0.3090	    0.3171	    0.3552	    0.4100	    0.4310	    0.4461	    0.4639	    0.4898	    0.5390	    0.6333	    0.7541	    0.8327	    0.8613	    0.8662	    0.8658	    0.8623	    0.8555	    0.8532	    0.8481	    0.8458	    0.8450	    0.8462	    0.8490	    0.8530	    0.8594	    0.8666	    0.8733	    0.8790	    0.8849	    0.8900	    0.8949	    0.8982	    0.8976	    0.8991	
231	a7	  255.00	  170.00	  170.00	 0.62526	 0.55949	 0.30885	   79.58	   20.77	   20.67	    0.2254	    0.2403	    0.2507	    0.2572	    0.2945	    0.3461	    0.3594	    0.3636	    0.3686	    0.3764	    0.3966	    0.4496	    0.5093	    0.4978	    0.4401	    0.4242	    0.4446	    0.4275	    0.4258	    0.5195	    0.6485	    0.7372	    0.7821	    0.8053	    0.8183	    0.8270	    0.8356	    0.8440	    0.8511	    0.8572	    0.8639	    0.8693	    0.8750	    0.8780	    0.8776	    0.8765	
232	A8	  255.00	  255.00	  255.00	 0.83494	 0.87262	 0.74345	   94.85	   -1.23	   -2.04	    0.5526	    0.5892	    0.6147	    0.6307	    0.7177	    0.8460	    0.8916	    0.9087	    0.9294	    0.9531	    0.9576	    0.9318	    0.9073	    0.8945	    0.8878	    0.8813	    0.8767	    0.8712	    0.8637	    0.8612	    0.8561	    0.8539	    0.8533	    0.8545	    0.8574	    0.8614	    0.8678	    0.8754	    0.8834	    0.8898	    0.8951	    0.8996	    0.9046	    0.9081	    0.9080	    0.9101	
233	B8	  170.00	    0.00	  255.00	 0.27122	 0.13441	 0.21749	   43.42	   71.49	  -25.78	    0.2325	    0.2479	    0.2587	    0.2654	    0.3166	    0.3821	    0.3685	    0.3200	    0.2700	    0.2150	    0.1473	    0.0907	    0.0548	    0.0264	    0.0114	    0.0087	    0.0098	    0.0087	    0.0097	    0.0299	    0.1112	    0.2497	    0.3720	    0.4296	    0.4329	    0.4404	    0.4897	    0.5696	    0.6505	    0.7104	    0.7506	    0.7753	    0.7916	    0.8015	    0.8079	    0.8148	
234	C8	  255.00	    0.00	  255.00	 0.39182	 0.19449	 0.18882	   51.21	   80.66	   -6.45	    0.2229	    0.2377	    0.2480	    0.2544	    0.2995	    0.3530	    0.3290	    0.2760	    0.2265	    0.1752	    0.1157	    0.0701	    0.0427	    0.0199	    0.0085	    0.0067	    0.0075	    0.0067	    0.0080	    0.0320	    0.1530	    0.3715	    0.5611	    0.6778	    0.7424	    0.7779	    0.8008	    0.8170	    0.8288	    0.8379	    0.8465	    0.8535	    0.8601	    0.8645	    0.8640	    0.8614	
235	D8	    0.00	  255.00	    0.00	 0.06204	 0.17890	 0.04415	   49.36	  -81.38	   37.33	    0.0197	    0.0210	    0.0219	    0.0225	    0.0216	    0.0201	    0.0193	    0.0201	    0.0223	    0.0276	    0.0480	    0.1360	    0.3235	    0.4652	    0.4727	    0.4054	    0.3133	    0.2135	    0.1261	    0.0729	    0.0473	    0.0354	    0.0276	    0.0229	    0.0220	    0.0235	    0.0271	    0.0339	    0.0423	    0.0469	    0.0450	    0.0398	    0.0336	    0.0320	    0.0405	    0.0648	
236	E8	  170.00	  170.00	   85.00	 0.30069	 0.33186	 0.10490	   64.31	   -7.11	   37.91	    0.0614	    0.0655	    0.0683	    0.0701	    0.0792	    0.0914	    0.0967	    0.1030	    0.1105	    0.1216	    0.1492	    0.2139	    0.2969	    0.3391	    0.3436	    0.3452	    0.3505	    0.3412	    0.3290	    0.3352	    0.3432	    0.3446	    0.3400	    0.3363	    0.3395	    0.3476	    0.3597	    0.3752	    0.3906	    0.3997	    0.4019	    0.3998	    0.3954	    0.3953	    0.4090	    0.4357	
237	F8	   85.00	    0.00	    0.00	 0.03891	 0.02226	 0.00451	   16.63	   30.84	   20.17	    0.0074	    0.0079	    0.0082	    0.0084	    0.0080	    0.0072	    0.0061	    0.0053	    0.0049	    0.0047	    0.0045	    0.0048	    0.0043	    0.0041	    0.0041	    0.0039	    0.0036	    0.0039	    0.0048	    0.0072	    0.0216	    0.0484	    0.0621	    0.0668	    0.0702	    0.0737	    0.0776	    0.0823	    0.0868	    0.0900	    0.0917	    0.0922	    0.0923	    0.0938	    0.0982	    0.1051	
238	G8	  255.00	   85.00	   85.00	 0.49439	 0.35244	 0.08394	   65.94	   47.01	   47.91	    0.0707	    0.0753	    0.0786	    0.0807	    0.0886	    0.0957	    0.0924	    0.0901	    0.0892	    0.0909	    0.1054	    0.1484	    0.1994	    0.1994	    0.1683	    0.1611	    0.1685	    0.1519	    0.1545	    0.2460	    0.4432	    0.6361	    0.7356	    0.7834	    0.8084	    0.8221	    0.8326	    0.8411	    0.8475	    0.8528	    0.8596	    0.8649	    0.8699	    0.8729	    0.8706	    0.8685	
239	H8	  255.00	    0.00	  170.00	 0.35893	 0.17721	 0.07786	   49.16	   78.83	   21.29	    0.1255	    0.1337	    0.1395	    0.1432	    0.1616	    0.1725	    0.1428	    0.1080	    0.0810	    0.0593	    0.0391	    0.0234	    0.0141	    0.0077	    0.0048	    0.0040	    0.0039	    0.0040	    0.0047	    0.0153	    0.1071	    0.3289	    0.5374	    0.6675	    0.7399	    0.7790	    0.8026	    0.8182	    0.8284	    0.8357	    0.8436	    0.8502	    0.8569	    0.8618	    0.8615	    0.8608	
240	I8	   85.00	  255.00	    0.00	 0.16582	 0.29568	 0.03490	   61.28	  -55.05	   63.56	    0.0177	    0.0189	    0.0197	    0.0202	    0.0183	    0.0152	    0.0136	    0.0133	    0.0150	    0.0189	    0.0254	    0.0686	    0.2359	    0.4544	    0.5522	    0.5385	    0.4803	    0.3996	    0.3080	    0.2326	    0.1831	    0.1544	    0.1324	    0.1183	    0.1175	    0.1249	    0.1387	    0.1604	    0.1849	    0.1967	    0.1922	    0.1796	    0.1624	    0.1535	    0.1730	    0.2277	
241	J8	  255.00	  170.00	  170.00	 0.62459	 0.56010	 0.30759	   79.62	   20.47	   20.93	    0.2231	    0.2378	    0.2481	    0.2546	    0.2916	    0.3440	    0.3577	    0.3619	    0.3667	    0.3749	    0.3955	    0.4487	    0.5096	    0.4991	    0.4420	    0.4261	    0.4465	    0.4294	    0.4276	    0.5209	    0.6492	    0.7370	    0.7811	    0.8038	    0.8164	    0.8247	    0.8330	    0.8407	    0.8474	    0.8530	    0.8595	    0.8645	    0.8698	    0.8731	    0.8722	    0.8706	
242	K8	   14.00	   14.00	   14.00	 0.00769	 0.00697	 0.00574	    6.30	    3.89	    0.03	    0.0047	    0.0050	    0.0052	    0.0054	    0.0057	    0.0063	    0.0067	    0.0071	    0.0073	    0.0074	    0.0073	    0.0074	    0.0072	    0.0067	    0.0061	    0.0059	    0.0059	    0.0058	    0.0057	    0.0062	    0.0070	    0.0079	    0.0084	    0.0086	    0.0086	    0.0092	    0.0105	    0.0123	    0.0146	    0.0160	    0.0167	    0.0174	    0.0173	    0.0180	    0.0193	    0.0224	
243	L8	    0.00	  170.00	  170.00	 0.04580	 0.07895	 0.22186	   33.76	  -33.42	  -43.28	    0.0997	    0.1063	    0.1109	    0.1138	    0.1407	    0.1911	    0.2428	    0.2791	    0.2964	    0.3105	    0.3227	    0.3285	    0.3196	    0.2829	    0.2208	    0.1496	    0.0844	    0.0358	    0.0116	    0.0048	    0.0035	    0.0032	    0.0033	    0.0034	    0.0036	    0.0037	    0.0039	    0.0042	    0.0052	    0.0056	    0.0050	    0.0047	    0.0050	    0.0059	    0.0078	    0.0106	
244	M8	   85.00	  255.00	  170.00	 0.21870	 0.36891	 0.34107	   67.20	  -53.67	   -5.54	    0.1926	    0.2053	    0.2142	    0.2198	    0.2611	    0.3274	    0.3642	    0.3880	    0.4059	    0.4296	    0.4754	    0.5628	    0.6667	    0.7111	    0.6884	    0.6268	    0.5434	    0.4396	    0.3270	    0.2382	    0.1826	    0.1514	    0.1280	    0.1127	    0.1106	    0.1166	    0.1293	    0.1507	    0.1755	    0.1882	    0.1828	    0.1697	    0.1519	    0.1428	    0.1608	    0.2132	
245	N8	  170.00	  170.00	   85.00	 0.30335	 0.33448	 0.10734	   64.52	   -7.01	   37.50	    0.0628	    0.0670	    0.0699	    0.0717	    0.0809	    0.0937	    0.0994	    0.1059	    0.1135	    0.1247	    0.1528	    0.2180	    0.3007	    0.3424	    0.3464	    0.3476	    0.3528	    0.3433	    0.3310	    0.3372	    0.3454	    0.3472	    0.3429	    0.3394	    0.3426	    0.3510	    0.3631	    0.3789	    0.3946	    0.4036	    0.4058	    0.4037	    0.3997	    0.3993	    0.4125	    0.4386	
246	O8	  170.00	    0.00	  255.00	 0.27286	 0.13556	 0.22320	   43.59	   71.41	  -26.60	    0.2350	    0.2506	    0.2614	    0.2683	    0.3205	    0.3889	    0.3764	    0.3281	    0.2782	    0.2226	    0.1541	    0.0957	    0.0579	    0.0280	    0.0120	    0.0090	    0.0101	    0.0089	    0.0098	    0.0309	    0.1136	    0.2523	    0.3736	    0.4301	    0.4328	    0.4401	    0.4891	    0.5689	    0.6497	    0.7096	    0.7491	    0.7736	    0.7899	    0.7992	    0.8063	    0.8127	
247	P8	    0.00	    0.00	   85.00	 0.01868	 0.01102	 0.03955	    9.81	   23.04	  -28.14	    0.0295	    0.0315	    0.0328	    0.0337	    0.0397	    0.0501	    0.0553	    0.0566	    0.0552	    0.0510	    0.0417	    0.0277	    0.0169	    0.0107	    0.0071	    0.0054	    0.0048	    0.0047	    0.0045	    0.0050	    0.0064	    0.0103	    0.0151	    0.0162	    0.0136	    0.0138	    0.0213	    0.0380	    0.0610	    0.0815	    0.0950	    0.1018	    0.1048	    0.1078	    0.1142	    0.1245	
248	Q8	  255.00	   85.00	  170.00	 0.51296	 0.35457	 0.21617	   66.10	   51.25	   13.59	    0.1850	    0.1972	    0.2058	    0.2111	    0.2443	    0.2866	    0.2856	    0.2739	    0.2629	    0.2530	    0.2450	    0.2474	    0.2496	    0.2119	    0.1609	    0.1483	    0.1583	    0.1419	    0.1434	    0.2391	    0.4386	    0.6290	    0.7298	    0.7792	    0.8051	    0.8196	    0.8309	    0.8402	    0.8472	    0.8531	    0.8601	    0.8651	    0.8707	    0.8737	    0.8726	    0.8699	
249	R8	  170.00	  170.00	  255.00	 0.41244	 0.39505	 0.57469	   69.12	    9.85	  -30.53	    0.3886	    0.4143	    0.4323	    0.4436	    0.5396	    0.6903	    0.7417	    0.7456	    0.7425	    0.7348	    0.6956	    0.6297	    0.5693	    0.4903	    0.4036	    0.3701	    0.3717	    0.3329	    0.2989	    0.3313	    0.3805	    0.4017	    0.3962	    0.3858	    0.3867	    0.3969	    0.4159	    0.4444	    0.4752	    0.4911	    0.4881	    0.4761	    0.4583	    0.4479	    0.4662	    0.5173	
250	S8	    0.00	    0.00	   85.00	 0.01843	 0.01090	 0.03872	    9.72	   22.82	  -27.79	    0.0286	    0.0305	    0.0318	    0.0326	    0.0388	    0.0490	    0.0540	    0.0554	    0.0542	    0.0497	    0.0410	    0.0270	    0.0164	    0.0105	    0.0070	    0.0054	    0.0049	    0.0047	    0.0046	    0.0049	    0.0064	    0.0101	    0.0149	    0.0160	    0.0135	    0.0137	    0.0210	    0.0377	    0.0604	    0.0803	    0.0933	    0.1004	    0.1036	    0.1070	    0.1128	    0.1233	
251	T8	  255.00	  255.00	  170.00	 0.76764	 0.83651	 0.39904	   93.30	   -7.71	   31.47	    0.2760	    0.2942	    0.3070	    0.3150	    0.3542	    0.4091	    0.4299	    0.4449	    0.4627	    0.4889	    0.5391	    0.6348	    0.7562	    0.8344	    0.8623	    0.8668	    0.8662	    0.8626	    0.8558	    0.8532	    0.8477	    0.8449	    0.8439	    0.8449	    0.8474	    0.8510	    0.8570	    0.8638	    0.8699	    0.8750	    0.8809	    0.8859	    0.8902	    0.8933	    0.8929	    0.8948	
252	U8	   85.00	   85.00	    0.00	 0.07336	 0.07472	 0.01122	   32.86	    1.27	   36.50	    0.0096	    0.0102	    0.0106	    0.0109	    0.0102	    0.0095	    0.0093	    0.0092	    0.0098	    0.0112	    0.0136	    0.0210	    0.0398	    0.0585	    0.0679	    0.0728	    0.0755	    0.0750	    0.0743	    0.0774	    0.0831	    0.0870	    0.0876	    0.0878	    0.0900	    0.0938	    0.0989	    0.1051	    0.1112	    0.1152	    0.1169	    0.1173	    0.1167	    0.1179	    0.1237	    0.1335	
253	V8	  170.00	    0.00	    0.00	 0.16714	 0.08882	 0.00847	   35.76	   55.70	   45.78	    0.0168	    0.0179	    0.0186	    0.0191	    0.0196	    0.0171	    0.0122	    0.0093	    0.0080	    0.0074	    0.0078	    0.0073	    0.0063	    0.0057	    0.0057	    0.0057	    0.0048	    0.0047	    0.0056	    0.0117	    0.0740	    0.2087	    0.2832	    0.3078	    0.3212	    0.3330	    0.3458	    0.3601	    0.3731	    0.3812	    0.3841	    0.3833	    0.3813	    0.3829	    0.3940	    0.4134	
254	W8	  255.00	   85.00	   85.00	 0.49163	 0.34915	 0.08411	   65.68	   47.37	   47.41	    0.0702	    0.0748	    0.0780	    0.0801	    0.0883	    0.0961	    0.0930	    0.0907	    0.0894	    0.0915	    0.1059	    0.1482	    0.1977	    0.1964	    0.1652	    0.1576	    0.1650	    0.1487	    0.1513	    0.2416	    0.4379	    0.6316	    0.7322	    0.7807	    0.8057	    0.8197	    0.8304	    0.8391	    0.8459	    0.8513	    0.8585	    0.8643	    0.8694	    0.8721	    0.8703	    0.8671	
255	X8	    4.00	    4.00	    4.00	 0.00338	 0.00338	 0.00261	    3.05	    0.50	    0.34	    0.0017	    0.0018	    0.0019	    0.0020	    0.0027	    0.0031	    0.0031	    0.0031	    0.0031	    0.0032	    0.0035	    0.0034	    0.0035	    0.0033	    0.0033	    0.0032	    0.0033	    0.0033	    0.0032	    0.0032	    0.0033	    0.0034	    0.0034	    0.0035	    0.0036	    0.0038	    0.0041	    0.0046	    0.0052	    0.0056	    0.0057	    0.0059	    0.0057	    0.0063	    0.0070	    0.0085	
256	Y8	    0.00	  170.00	  255.00	 0.09032	 0.11199	 0.48256	   39.91	  -13.93	  -70.84	    0.2046	    0.2181	    0.2276	    0.2335	    0.2993	    0.4281	    0.5669	    0.6554	    0.6827	    0.6885	    0.6576	    0.5796	    0.4891	    0.3926	    0.2837	    0.1786	    0.0943	    0.0372	    0.0107	    0.0041	    0.0030	    0.0027	    0.0027	    0.0028	    0.0029	    0.0030	    0.0033	    0.0042	    0.0060	    0.0075	    0.0063	    0.0053	    0.0051	    0.0062	    0.0091	    0.0125	
257	Z8	    0.00	  255.00	   85.00	 0.02855	 0.10746	 0.08498	   39.15	  -83.03	    1.34	    0.0347	    0.0370	    0.0386	    0.0396	    0.0449	    0.0518	    0.0597	    0.0698	    0.0775	    0.0912	    0.1363	    0.2484	    0.3832	    0.4183	    0.3535	    0.2500	    0.1477	    0.0681	    0.0242	    0.0096	    0.0060	    0.0048	    0.0044	    0.0042	    0.0042	    0.0041	    0.0042	    0.0043	    0.0050	    0.0054	    0.0052	    0.0049	    0.0054	    0.0063	    0.0088	    0.0137	
258	[8	  170.00	    0.00	  170.00	 0.21172	 0.10614	 0.10266	   38.92	   64.91	   -5.15	    0.1222	    0.1303	    0.1360	    0.1395	    0.1635	    0.1911	    0.1780	    0.1498	    0.1231	    0.0956	    0.0638	    0.0389	    0.0240	    0.0119	    0.0058	    0.0047	    0.0050	    0.0046	    0.0053	    0.0181	    0.0865	    0.2116	    0.3115	    0.3618	    0.3834	    0.3988	    0.4206	    0.4475	    0.4723	    0.4882	    0.4963	    0.4998	    0.5015	    0.5042	    0.5143	    0.5312	
259	\8	  170.00	  170.00	   85.00	 0.30288	 0.33409	 0.10784	   64.49	   -7.06	   37.28	    0.0639	    0.0681	    0.0711	    0.0729	    0.0816	    0.0945	    0.1002	    0.1067	    0.1142	    0.1253	    0.1531	    0.2182	    0.3006	    0.3423	    0.3462	    0.3473	    0.3526	    0.3431	    0.3308	    0.3369	    0.3450	    0.3465	    0.3421	    0.3385	    0.3417	    0.3499	    0.3621	    0.3778	    0.3933	    0.4024	    0.4046	    0.4024	    0.3982	    0.3981	    0.4121	    0.4384	
260	]8	   12.00	   12.00	   12.00	 0.00677	 0.00628	 0.00503	    5.67	    2.89	    0.30	    0.0038	    0.0040	    0.0042	    0.0043	    0.0049	    0.0055	    0.0059	    0.0062	    0.0064	    0.0065	    0.0065	    0.0065	    0.0063	    0.0061	    0.0056	    0.0054	    0.0055	    0.0054	    0.0053	    0.0057	    0.0063	    0.0069	    0.0073	    0.0074	    0.0075	    0.0080	    0.0091	    0.0107	    0.0123	    0.0135	    0.0144	    0.0144	    0.0143	    0.0150	    0.0167	    0.0191	
