CGATS.17
NUMBER_OF_FIELDS 7
BEGIN_DATA_FORMAT
SAMPLE_ID RGB_R RGB_G RGB_B LAB_L LAB_A LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS 1827
BEGIN_DATA
1	200.00	200.00	200.00	 76.68	 -1.03	  0.79
2	150.00	150.00	150.00	 60.01	 -0.12	  2.88
3	100.00	100.00	100.00	 41.98	  2.21	  0.42
4	 50.00	 50.00	 50.00	 20.29	  4.73	 -2.01
5	255.00	180.00	255.00	 82.45	 22.69	-12.59
6	255.00	255.00	180.00	 93.67	 -7.45	 27.12
7	180.00	255.00	255.00	 84.61	-16.34	-16.41
8	255.00	  0.00	255.00	 51.65	 80.83	 -8.12
9	255.00	255.00	  0.00	 89.22	 -5.72	109.22
10	  0.00	255.00	255.00	 58.32	-44.57	-53.84
11	200.00	200.00	200.00	 76.51	 -0.81	  0.80
12	150.00	150.00	150.00	 60.40	 -0.04	  2.80
13	100.00	100.00	100.00	 41.54	  2.33	  0.23
14	237.00	164.00	237.00	 77.23	 23.31	 -9.77
15	 18.00	 18.00	200.00	 22.64	 41.55	-61.03
16	  0.00	219.00	109.00	 37.97	-69.57	-13.90
17	 26.00	128.00	179.00	 37.61	-15.09	-47.17
18	102.00	  0.00	 51.00	 24.17	 42.02	  7.93
19	 73.00	  0.00	219.00	 29.71	 56.68	-46.33
20	 73.00	146.00	146.00	 49.23	-17.82	-15.75
21	200.00	 18.00	 91.00	 46.52	 59.40	 24.10
22	200.00	200.00	200.00	 76.67	 -1.12	  1.05
23	150.00	150.00	150.00	 60.34	  0.31	  2.75
24	100.00	100.00	100.00	 41.82	  2.12	  0.84
25	 50.00	 50.00	 50.00	 20.53	  4.88	 -2.02
26	255.00	180.00	255.00	 82.37	 22.83	-12.41
27	255.00	255.00	180.00	 93.32	 -7.14	 26.89
28	180.00	255.00	255.00	 84.75	-16.17	-16.68
29	255.00	  0.00	255.00	 51.57	 80.68	 -7.91
30	255.00	255.00	  0.00	 89.66	 -6.10	109.22
31	  0.00	255.00	255.00	 58.47	-44.20	-53.68
32	200.00	200.00	200.00	 76.81	 -1.28	  1.20
33	150.00	150.00	150.00	 60.31	 -0.42	  2.72
34	100.00	100.00	100.00	 42.08	  2.07	  0.46
35	182.00	 36.00	219.00	 50.08	 58.71	-22.36
36	 94.00	 54.00	 45.00	 30.58	 14.66	 12.99
37	141.00	 82.00	 37.00	 45.22	 14.78	 35.34
38	179.00	 77.00	230.00	 57.75	 40.74	-27.07
39	164.00	128.00	200.00	 62.94	 15.72	-15.30
40	 44.00	107.00	 45.00	 30.03	-17.85	  7.70
41	253.00	228.00	226.00	 89.60	  4.07	  5.47
42	 55.00	200.00	 91.00	 51.70	-52.82	  6.17
43	200.00	200.00	200.00	 76.45	 -0.85	  1.02
44	150.00	150.00	150.00	 60.31	 -0.47	  2.82
45	100.00	100.00	100.00	 41.33	  2.13	  0.32
46	 50.00	 50.00	 50.00	 20.80	  4.58	 -1.93
47	255.00	180.00	255.00	 82.16	 22.79	-12.51
48	255.00	255.00	180.00	 93.29	 -7.02	 26.55
49	180.00	255.00	255.00	 84.61	-16.35	-16.40
50	255.00	  0.00	255.00	 51.67	 80.62	 -7.74
51	255.00	255.00	  0.00	 89.26	 -6.52	109.19
52	  0.00	255.00	255.00	 58.84	-44.33	-53.88
53	200.00	200.00	200.00	 76.24	 -0.82	  0.91
54	150.00	150.00	150.00	 59.76	  0.05	  3.24
55	100.00	100.00	100.00	 41.64	  2.13	  0.24
56	200.00	  8.00	 63.00	 44.39	 62.38	 31.97
57	182.00	182.00	219.00	 74.36	  2.29	-11.84
58	103.00	 54.00	240.00	 43.75	 40.96	-50.80
59	134.00	177.00	168.00	 63.72	-12.39	 -3.39
60	200.00	200.00	 91.00	 74.82	 -9.12	 46.21
61	143.00	125.00	 98.00	 53.60	  1.94	 17.62
62	 18.00	200.00	 55.00	 40.57	-66.81	  9.11
63	164.00	237.00	 55.00	 72.88	-34.34	 57.29
64	  0.00	153.00	153.00	 30.25	-31.26	-39.16
65	237.00	128.00	 55.00	 70.33	 22.28	 60.24
66	182.00	109.00	219.00	 63.43	 27.46	-19.84
67	204.00	102.00	102.00	 61.02	 25.27	 30.13
68	142.00	 86.00	158.00	 51.18	 22.56	 -9.75
69	109.00	 36.00	 36.00	 30.90	 25.82	 19.37
70	  0.00	153.00	255.00	 38.44	 -7.94	-72.51
71	 72.00	197.00	123.00	 55.33	-41.72	 -1.46
