CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"i400_M2.txt"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED	"2022-01-08T19:02:49"

NUMBER_OF_FIELDS	47
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730
END_DATA_FORMAT

NUMBER_OF_SETS	400
BEGIN_DATA
236	236	  170.00	   36.00	  170.00	 0.24736	 0.15062	 0.15530	   45.72	   51.67	   -8.20	  0.1443	  0.1538	  0.1605	  0.1646	  0.1926	  0.2281	  0.2267	  0.2122	  0.1969	  0.1785	  0.1513	  0.1235	  0.1003	  0.0695	  0.0443	  0.0391	  0.0432	  0.0377	  0.0386	  0.0791	  0.1811	  0.2897	  0.3483	  0.3716	  0.3827	  0.3937	  0.4110	  0.4329	  0.4535	  0.4663	  0.4718	  0.4728	  0.4721	  0.4740	  0.4847	    0.50
237	237	  212.00	   36.00	  170.00	 0.32881	 0.19494	 0.14850	   51.26	   59.40	    3.05	  0.1521	  0.1621	  0.1692	  0.1736	  0.1998	  0.2293	  0.2201	  0.2003	  0.1818	  0.1635	  0.1406	  0.1191	  0.1000	  0.0712	  0.0470	  0.0424	  0.0455	  0.0392	  0.0408	  0.0895	  0.2298	  0.3951	  0.4875	  0.5276	  0.5473	  0.5610	  0.5763	  0.5934	  0.6084	  0.6184	  0.6240	  0.6266	  0.6282	  0.6312	  0.6375	    0.65
238	238	  255.00	   36.00	  170.00	 0.43776	 0.24979	 0.13982	   57.06	   69.40	   15.29	  0.1530	  0.1630	  0.1701	  0.1745	  0.1999	  0.2250	  0.2095	  0.1863	  0.1663	  0.1486	  0.1298	  0.1133	  0.0975	  0.0697	  0.0452	  0.0401	  0.0425	  0.0354	  0.0378	  0.0944	  0.2778	  0.5167	  0.6658	  0.7427	  0.7836	  0.8060	  0.8210	  0.8319	  0.8402	  0.8468	  0.8539	  0.8597	  0.8657	  0.8688	  0.8672	    0.86
239	239	    0.00	   72.00	  170.00	 0.03411	 0.03084	 0.17084	   20.38	    7.34	  -55.60	  0.0948	  0.1011	  0.1055	  0.1082	  0.1341	  0.1805	  0.2183	  0.2378	  0.2406	  0.2342	  0.2116	  0.1682	  0.1242	  0.0879	  0.0567	  0.0363	  0.0245	  0.0148	  0.0079	  0.0052	  0.0044	  0.0041	  0.0038	  0.0033	  0.0032	  0.0033	  0.0036	  0.0046	  0.0063	  0.0075	  0.0068	  0.0060	  0.0055	  0.0058	  0.0074	    0.01
240	240	   42.00	   72.00	  170.00	 0.08236	 0.07278	 0.22556	   32.43	   11.45	  -46.29	  0.1563	  0.1666	  0.1738	  0.1784	  0.2136	  0.2702	  0.2986	  0.3067	  0.3039	  0.2925	  0.2638	  0.2154	  0.1692	  0.1285	  0.0933	  0.0737	  0.0653	  0.0541	  0.0412	  0.0367	  0.0404	  0.0482	  0.0534	  0.0523	  0.0488	  0.0503	  0.0616	  0.0827	  0.1073	  0.1242	  0.1285	  0.1260	  0.1203	  0.1183	  0.1293	    0.16
241	241	   85.00	   72.00	  170.00	 0.14757	 0.12165	 0.23256	   41.47	   19.70	  -32.03	  0.1702	  0.1815	  0.1893	  0.1943	  0.2307	  0.2867	  0.3080	  0.3109	  0.3072	  0.2966	  0.2700	  0.2286	  0.1890	  0.1486	  0.1125	  0.0963	  0.0938	  0.0849	  0.0749	  0.0820	  0.1042	  0.1301	  0.1468	  0.1486	  0.1434	  0.1463	  0.1668	  0.2013	  0.2379	  0.2625	  0.2717	  0.2717	  0.2678	  0.2674	  0.2807	    0.31
242	242	  127.00	   72.00	  170.00	 0.20931	 0.16328	 0.22002	   47.40	   27.22	  -19.41	  0.1673	  0.1784	  0.1861	  0.1910	  0.2257	  0.2774	  0.2922	  0.2908	  0.2860	  0.2763	  0.2533	  0.2200	  0.1890	  0.1519	  0.1174	  0.1064	  0.1092	  0.1007	  0.0956	  0.1218	  0.1732	  0.2199	  0.2444	  0.2499	  0.2488	  0.2546	  0.2752	  0.3062	  0.3372	  0.3573	  0.3648	  0.3652	  0.3621	  0.3629	  0.3766	    0.40
243	243	  170.00	   72.00	  170.00	 0.27929	 0.20592	 0.19831	   52.50	   35.57	   -6.24	  0.1590	  0.1694	  0.1768	  0.1814	  0.2129	  0.2570	  0.2644	  0.2589	  0.2524	  0.2429	  0.2247	  0.2039	  0.1849	  0.1510	  0.1173	  0.1098	  0.1162	  0.1064	  0.1051	  0.1539	  0.2477	  0.3271	  0.3625	  0.3748	  0.3826	  0.3923	  0.4067	  0.4252	  0.4427	  0.4534	  0.4570	  0.4562	  0.4542	  0.4552	  0.4669	    0.49
244	244	  212.00	   72.00	  170.00	 0.37867	 0.26640	 0.20193	   58.64	   44.43	    3.59	  0.1724	  0.1838	  0.1917	  0.1968	  0.2290	  0.2707	  0.2715	  0.2607	  0.2503	  0.2396	  0.2253	  0.2125	  0.2005	  0.1666	  0.1302	  0.1223	  0.1285	  0.1160	  0.1170	  0.1853	  0.3300	  0.4629	  0.5245	  0.5492	  0.5634	  0.5747	  0.5870	  0.6004	  0.6126	  0.6207	  0.6253	  0.6269	  0.6280	  0.6305	  0.6375	    0.65
245	245	  255.00	   72.00	  170.00	 0.49154	 0.32299	 0.19752	   63.59	   56.36	   13.05	  0.1781	  0.1899	  0.1982	  0.2034	  0.2356	  0.2741	  0.2688	  0.2537	  0.2398	  0.2275	  0.2154	  0.2102	  0.2043	  0.1673	  0.1238	  0.1137	  0.1207	  0.1062	  0.1088	  0.1964	  0.3971	  0.6020	  0.7131	  0.7677	  0.7966	  0.8128	  0.8249	  0.8346	  0.8424	  0.8487	  0.8557	  0.8612	  0.8668	  0.8697	  0.8684	    0.87
246	246	    0.00	  109.00	  170.00	 0.03708	 0.04503	 0.18525	   25.27	   -9.12	  -50.40	  0.0921	  0.0981	  0.1024	  0.1050	  0.1312	  0.1786	  0.2217	  0.2479	  0.2570	  0.2587	  0.2486	  0.2200	  0.1847	  0.1463	  0.1044	  0.0688	  0.0422	  0.0213	  0.0088	  0.0048	  0.0038	  0.0034	  0.0032	  0.0030	  0.0030	  0.0031	  0.0033	  0.0038	  0.0049	  0.0057	  0.0050	  0.0045	  0.0048	  0.0054	  0.0065	    0.01
247	247	   42.00	  109.00	  170.00	 0.08830	 0.09803	 0.25148	   37.49	   -5.16	  -42.37	  0.1616	  0.1723	  0.1797	  0.1845	  0.2211	  0.2817	  0.3159	  0.3309	  0.3355	  0.3335	  0.3152	  0.2775	  0.2375	  0.1974	  0.1568	  0.1286	  0.1101	  0.0866	  0.0618	  0.0488	  0.0459	  0.0473	  0.0473	  0.0446	  0.0424	  0.0441	  0.0523	  0.0671	  0.0846	  0.0957	  0.0963	  0.0918	  0.0856	  0.0834	  0.0937	    0.12
248	248	   85.00	  109.00	  170.00	 0.16623	 0.16560	 0.26324	   47.70	    3.70	  -26.83	  0.1792	  0.1910	  0.1993	  0.2045	  0.2424	  0.3026	  0.3295	  0.3395	  0.3435	  0.3429	  0.3291	  0.2997	  0.2687	  0.2326	  0.1945	  0.1727	  0.1637	  0.1456	  0.1247	  0.1209	  0.1304	  0.1431	  0.1495	  0.1475	  0.1440	  0.1476	  0.1642	  0.1914	  0.2203	  0.2386	  0.2428	  0.2400	  0.2336	  0.2318	  0.2458	    0.28
249	249	  127.00	  109.00	  170.00	 0.23360	 0.21429	 0.25697	   53.42	   12.49	  -15.88	  0.1790	  0.1908	  0.1991	  0.2043	  0.2422	  0.3004	  0.3224	  0.3288	  0.3323	  0.3323	  0.3192	  0.2926	  0.2660	  0.2337	  0.2000	  0.1865	  0.1872	  0.1747	  0.1633	  0.1797	  0.2112	  0.2368	  0.2477	  0.2485	  0.2477	  0.2537	  0.2713	  0.2973	  0.3238	  0.3404	  0.3453	  0.3440	  0.3398	  0.3403	  0.3543	    0.38
250	250	  170.00	  109.00	  170.00	 0.31762	 0.27428	 0.24323	   59.37	   20.45	   -3.16	  0.1766	  0.1883	  0.1964	  0.2016	  0.2370	  0.2889	  0.3041	  0.3063	  0.3080	  0.3077	  0.2998	  0.2882	  0.2774	  0.2487	  0.2138	  0.2053	  0.2128	  0.1998	  0.1950	  0.2403	  0.3119	  0.3609	  0.3776	  0.3826	  0.3890	  0.3982	  0.4107	  0.4260	  0.4410	  0.4500	  0.4523	  0.4507	  0.4481	  0.4492	  0.4612	    0.48
251	251	  212.00	  109.00	  170.00	 0.42109	 0.34065	 0.24784	   65.01	   30.15	    5.74	  0.1894	  0.2018	  0.2106	  0.2160	  0.2523	  0.3025	  0.3118	  0.3092	  0.3067	  0.3045	  0.3004	  0.3020	  0.3034	  0.2734	  0.2312	  0.2210	  0.2300	  0.2147	  0.2134	  0.2842	  0.4072	  0.5035	  0.5432	  0.5585	  0.5688	  0.5788	  0.5907	  0.6042	  0.6169	  0.6251	  0.6294	  0.6308	  0.6317	  0.6337	  0.6416	    0.66
252	252	  255.00	  109.00	  170.00	 0.54425	 0.40780	 0.24252	   70.02	   42.44	   15.34	  0.1928	  0.2055	  0.2144	  0.2199	  0.2548	  0.3010	  0.3055	  0.2995	  0.2940	  0.2899	  0.2907	  0.3087	  0.3265	  0.2885	  0.2266	  0.2114	  0.2269	  0.2085	  0.2101	  0.3169	  0.5056	  0.6648	  0.7473	  0.7880	  0.8097	  0.8221	  0.8324	  0.8411	  0.8482	  0.8541	  0.8609	  0.8664	  0.8719	  0.8748	  0.8735	    0.87
253	253	    0.00	  145.00	  170.00	 0.04073	 0.06153	 0.20142	   29.80	  -23.27	  -46.03	  0.0933	  0.0994	  0.1037	  0.1064	  0.1322	  0.1801	  0.2280	  0.2601	  0.2743	  0.2831	  0.2846	  0.2746	  0.2528	  0.2151	  0.1629	  0.1088	  0.0622	  0.0272	  0.0094	  0.0044	  0.0033	  0.0030	  0.0030	  0.0031	  0.0032	  0.0033	  0.0035	  0.0038	  0.0044	  0.0050	  0.0045	  0.0039	  0.0043	  0.0055	  0.0066	    0.01
254	254	   42.00	  145.00	  170.00	 0.09474	 0.12765	 0.27026	   42.41	  -21.03	  -37.15	  0.1638	  0.1747	  0.1822	  0.1869	  0.2242	  0.2860	  0.3240	  0.3444	  0.3547	  0.3608	  0.3562	  0.3370	  0.3127	  0.2795	  0.2370	  0.1989	  0.1646	  0.1227	  0.0824	  0.0596	  0.0501	  0.0464	  0.0428	  0.0393	  0.0380	  0.0398	  0.0457	  0.0563	  0.0692	  0.0765	  0.0754	  0.0705	  0.0644	  0.0627	  0.0720	    0.10
255	255	   85.00	  145.00	  170.00	 0.17384	 0.20157	 0.27625	   52.01	  -10.71	  -21.60	  0.1782	  0.1899	  0.1982	  0.2034	  0.2411	  0.3006	  0.3304	  0.3452	  0.3547	  0.3620	  0.3616	  0.3519	  0.3388	  0.3130	  0.2772	  0.2508	  0.2318	  0.1999	  0.1647	  0.1481	  0.1443	  0.1445	  0.1416	  0.1365	  0.1346	  0.1388	  0.1514	  0.1719	  0.1942	  0.2070	  0.2076	  0.2019	  0.1937	  0.1908	  0.2045	    0.24
256	256	  127.00	  145.00	  170.00	 0.24315	 0.25635	 0.27160	   57.68	   -1.74	  -11.04	  0.1777	  0.1894	  0.1977	  0.2028	  0.2398	  0.2982	  0.3241	  0.3363	  0.3465	  0.3555	  0.3561	  0.3456	  0.3340	  0.3134	  0.2857	  0.2704	  0.2653	  0.2458	  0.2240	  0.2234	  0.2314	  0.2369	  0.2359	  0.2320	  0.2318	  0.2383	  0.2527	  0.2740	  0.2960	  0.3092	  0.3113	  0.3076	  0.3018	  0.3010	  0.3149	    0.35
257	257	  170.00	  145.00	  170.00	 0.33606	 0.32559	 0.26972	   63.81	    7.90	   -0.17	  0.1824	  0.1945	  0.2029	  0.2082	  0.2449	  0.3007	  0.3218	  0.3307	  0.3396	  0.3483	  0.3505	  0.3482	  0.3464	  0.3283	  0.3004	  0.2922	  0.2989	  0.2862	  0.2773	  0.3063	  0.3448	  0.3656	  0.3697	  0.3696	  0.3742	  0.3828	  0.3950	  0.4104	  0.4258	  0.4349	  0.4370	  0.4350	  0.4317	  0.4327	  0.4461	    0.47
258	258	  212.00	  145.00	  170.00	 0.45730	 0.41393	 0.28289	   70.45	   17.29	    9.08	  0.1990	  0.2122	  0.2214	  0.2271	  0.2658	  0.3215	  0.3378	  0.3427	  0.3477	  0.3540	  0.3622	  0.3810	  0.4011	  0.3812	  0.3385	  0.3268	  0.3386	  0.3227	  0.3183	  0.3819	  0.4718	  0.5303	  0.5519	  0.5601	  0.5677	  0.5768	  0.5886	  0.6023	  0.6155	  0.6241	  0.6282	  0.6295	  0.6301	  0.6323	  0.6407	    0.66
259	259	  255.00	  145.00	  170.00	 0.59256	 0.49872	 0.28499	   75.99	   28.58	   18.28	  0.2107	  0.2246	  0.2344	  0.2405	  0.2779	  0.3295	  0.3407	  0.3417	  0.3426	  0.3458	  0.3577	  0.3990	  0.4447	  0.4184	  0.3515	  0.3342	  0.3557	  0.3370	  0.3368	  0.4437	  0.5991	  0.7103	  0.7668	  0.7954	  0.8109	  0.8206	  0.8297	  0.8381	  0.8450	  0.8507	  0.8575	  0.8625	  0.8680	  0.8713	  0.8709	    0.87
260	260	    0.00	  182.00	  170.00	 0.04609	 0.08406	 0.22320	   34.82	  -37.57	  -41.73	  0.0990	  0.1055	  0.1101	  0.1129	  0.1398	  0.1890	  0.2400	  0.2771	  0.2950	  0.3104	  0.3286	  0.3464	  0.3466	  0.3088	  0.2402	  0.1609	  0.0893	  0.0371	  0.0116	  0.0048	  0.0034	  0.0031	  0.0030	  0.0033	  0.0033	  0.0035	  0.0036	  0.0039	  0.0048	  0.0053	  0.0049	  0.0045	  0.0047	  0.0059	  0.0077	    0.01
261	261	   42.00	  182.00	  170.00	 0.10720	 0.17038	 0.30294	   48.31	  -36.77	  -32.33	  0.1758	  0.1874	  0.1955	  0.2007	  0.2402	  0.3054	  0.3482	  0.3738	  0.3889	  0.4027	  0.4136	  0.4197	  0.4198	  0.3971	  0.3518	  0.2988	  0.2406	  0.1716	  0.1093	  0.0731	  0.0560	  0.0474	  0.0408	  0.0364	  0.0356	  0.0374	  0.0421	  0.0505	  0.0611	  0.0668	  0.0643	  0.0586	  0.0523	  0.0506	  0.0597	    0.09
262	262	   85.00	  182.00	  170.00	 0.18038	 0.24246	 0.28880	   56.33	  -25.83	  -16.23	  0.1775	  0.1892	  0.1973	  0.2025	  0.2398	  0.2991	  0.3310	  0.3490	  0.3621	  0.3759	  0.3908	  0.4083	  0.4245	  0.4154	  0.3839	  0.3496	  0.3134	  0.2596	  0.2039	  0.1702	  0.1526	  0.1419	  0.1316	  0.1239	  0.1230	  0.1274	  0.1371	  0.1528	  0.1704	  0.1797	  0.1775	  0.1698	  0.1596	  0.1557	  0.1690	    0.20
263	263	  127.00	  182.00	  170.00	 0.26447	 0.31666	 0.29643	   63.07	  -15.93	   -5.85	  0.1882	  0.2006	  0.2093	  0.2147	  0.2524	  0.3112	  0.3392	  0.3549	  0.3683	  0.3835	  0.3997	  0.4195	  0.4391	  0.4355	  0.4119	  0.3907	  0.3714	  0.3332	  0.2904	  0.2685	  0.2574	  0.2486	  0.2376	  0.2291	  0.2291	  0.2356	  0.2481	  0.2670	  0.2872	  0.2983	  0.2969	  0.2895	  0.2796	  0.2755	  0.2912	    0.33
264	264	  170.00	  182.00	  170.00	 0.36630	 0.39378	 0.29623	   69.02	   -4.36	    4.45	  0.1912	  0.2039	  0.2128	  0.2183	  0.2564	  0.3149	  0.3394	  0.3532	  0.3673	  0.3835	  0.3987	  0.4137	  0.4295	  0.4292	  0.4157	  0.4091	  0.4096	  0.3948	  0.3774	  0.3793	  0.3838	  0.3827	  0.3762	  0.3711	  0.3739	  0.3821	  0.3948	  0.4118	  0.4288	  0.4385	  0.4398	  0.4362	  0.4308	  0.4294	  0.4436	    0.47
265	265	  212.00	  182.00	  170.00	 0.48959	 0.48795	 0.30968	   75.32	    5.26	   13.19	  0.2077	  0.2215	  0.2310	  0.2370	  0.2764	  0.3344	  0.3551	  0.3655	  0.3767	  0.3910	  0.4105	  0.4448	  0.4832	  0.4829	  0.4552	  0.4469	  0.4568	  0.4441	  0.4369	  0.4762	  0.5226	  0.5474	  0.5547	  0.5573	  0.5626	  0.5705	  0.5817	  0.5949	  0.6076	  0.6160	  0.6199	  0.6206	  0.6207	  0.6229	  0.6312	    0.65
266	266	  255.00	  182.00	  170.00	 0.63877	 0.59071	 0.31539	   81.33	   16.35	   22.67	  0.2289	  0.2440	  0.2546	  0.2612	  0.2977	  0.3482	  0.3616	  0.3671	  0.3737	  0.3840	  0.4093	  0.4702	  0.5391	  0.5377	  0.4887	  0.4757	  0.4941	  0.4778	  0.4766	  0.5610	  0.6725	  0.7474	  0.7852	  0.8045	  0.8157	  0.8234	  0.8314	  0.8396	  0.8464	  0.8520	  0.8586	  0.8636	  0.8691	  0.8721	  0.8709	    0.87
267	267	    0.00	  218.00	  170.00	 0.05465	 0.11726	 0.25093	   40.78	  -52.67	  -36.60	  0.1118	  0.1192	  0.1244	  0.1276	  0.1569	  0.2087	  0.2602	  0.2990	  0.3185	  0.3393	  0.3772	  0.4320	  0.4653	  0.4318	  0.3456	  0.2385	  0.1378	  0.0610	  0.0203	  0.0074	  0.0045	  0.0037	  0.0033	  0.0032	  0.0032	  0.0033	  0.0035	  0.0039	  0.0050	  0.0058	  0.0050	  0.0045	  0.0047	  0.0055	  0.0077	    0.01
268	268	   42.00	  218.00	  170.00	 0.12398	 0.21896	 0.32406	   53.92	  -48.99	  -25.92	  0.1833	  0.1954	  0.2039	  0.2093	  0.2495	  0.3157	  0.3597	  0.3877	  0.4050	  0.4241	  0.4510	  0.4912	  0.5278	  0.5211	  0.4734	  0.4043	  0.3227	  0.2291	  0.1447	  0.0935	  0.0683	  0.0555	  0.0462	  0.0404	  0.0395	  0.0417	  0.0469	  0.0562	  0.0679	  0.0739	  0.0708	  0.0641	  0.0565	  0.0539	  0.0643	    0.09
269	269	   85.00	  218.00	  170.00	 0.20656	 0.30794	 0.33120	   62.33	  -38.47	  -12.47	  0.1974	  0.2104	  0.2195	  0.2253	  0.2664	  0.3319	  0.3679	  0.3901	  0.4064	  0.4261	  0.4556	  0.5033	  0.5532	  0.5619	  0.5309	  0.4830	  0.4239	  0.3451	  0.2634	  0.2069	  0.1738	  0.1542	  0.1380	  0.1269	  0.1255	  0.1303	  0.1404	  0.1574	  0.1769	  0.1867	  0.1831	  0.1732	  0.1602	  0.1541	  0.1691	    0.21
270	270	  127.00	  218.00	  170.00	 0.29397	 0.38932	 0.33200	   68.71	  -28.57	   -1.61	  0.2041	  0.2176	  0.2271	  0.2330	  0.2743	  0.3379	  0.3684	  0.3866	  0.4022	  0.4223	  0.4541	  0.5067	  0.5655	  0.5836	  0.5644	  0.5329	  0.4944	  0.4348	  0.3670	  0.3180	  0.2862	  0.2651	  0.2458	  0.2326	  0.2315	  0.2384	  0.2520	  0.2732	  0.2965	  0.3085	  0.3054	  0.2946	  0.2801	  0.2731	  0.2896	    0.34
271	271	  170.00	  218.00	  170.00	 0.40631	 0.48188	 0.33415	   74.94	  -17.14	    8.84	  0.2136	  0.2277	  0.2375	  0.2437	  0.2837	  0.3444	  0.3705	  0.3862	  0.4018	  0.4226	  0.4552	  0.5085	  0.5685	  0.5919	  0.5833	  0.5691	  0.5538	  0.5203	  0.4775	  0.4484	  0.4272	  0.4107	  0.3936	  0.3816	  0.3819	  0.3903	  0.4053	  0.4274	  0.4502	  0.4620	  0.4607	  0.4520	  0.4395	  0.4330	  0.4499	    0.49
272	272	  212.00	  218.00	  170.00	 0.52285	 0.56950	 0.33730	   80.15	   -6.72	   17.35	  0.2271	  0.2420	  0.2526	  0.2591	  0.2973	  0.3536	  0.3752	  0.3881	  0.4025	  0.4219	  0.4543	  0.5106	  0.5759	  0.6039	  0.6004	  0.5951	  0.5940	  0.5791	  0.5613	  0.5617	  0.5644	  0.5634	  0.5582	  0.5546	  0.5573	  0.5642	  0.5755	  0.5901	  0.6046	  0.6132	  0.6153	  0.6135	  0.6100	  0.6099	  0.6194	    0.64
273	273	  255.00	  218.00	  170.00	 0.69667	 0.70198	 0.34086	   87.10	    4.29	   28.80	  0.2420	  0.2579	  0.2691	  0.2761	  0.3116	  0.3608	  0.3766	  0.3858	  0.3971	  0.4147	  0.4517	  0.5317	  0.6306	  0.6696	  0.6554	  0.6511	  0.6624	  0.6518	  0.6494	  0.6974	  0.7563	  0.7952	  0.8144	  0.8246	  0.8313	  0.8369	  0.8439	  0.8513	  0.8577	  0.8631	  0.8692	  0.8739	  0.8792	  0.8818	  0.8814	    0.88
274	274	    0.00	  255.00	  170.00	 0.07226	 0.16437	 0.28264	   47.54	  -63.08	  -30.38	  0.1357	  0.1447	  0.1509	  0.1549	  0.1881	  0.2451	  0.2944	  0.3301	  0.3493	  0.3718	  0.4153	  0.4892	  0.5530	  0.5408	  0.4610	  0.3480	  0.2298	  0.1249	  0.0536	  0.0223	  0.0121	  0.0084	  0.0066	  0.0057	  0.0055	  0.0058	  0.0065	  0.0084	  0.0115	  0.0133	  0.0121	  0.0104	  0.0092	  0.0099	  0.0137	    0.03
275	275	   42.00	  255.00	  170.00	 0.13625	 0.27007	 0.31747	   58.99	  -62.77	  -16.19	  0.1711	  0.1824	  0.1903	  0.1952	  0.2334	  0.2961	  0.3367	  0.3639	  0.3817	  0.4047	  0.4495	  0.5333	  0.6253	  0.6495	  0.6045	  0.5206	  0.4166	  0.3005	  0.1912	  0.1181	  0.0799	  0.0609	  0.0478	  0.0400	  0.0389	  0.0420	  0.0486	  0.0604	  0.0751	  0.0828	  0.0786	  0.0698	  0.0600	  0.0561	  0.0688	    0.11
276	276	   85.00	  255.00	  170.00	 0.21934	 0.36992	 0.34428	   67.27	  -53.71	   -5.87	  0.1968	  0.2097	  0.2189	  0.2246	  0.2657	  0.3306	  0.3670	  0.3911	  0.4092	  0.4333	  0.4814	  0.5707	  0.6740	  0.7151	  0.6906	  0.6283	  0.5441	  0.4396	  0.3266	  0.2377	  0.1825	  0.1515	  0.1280	  0.1129	  0.1110	  0.1170	  0.1299	  0.1515	  0.1763	  0.1887	  0.1834	  0.1698	  0.1522	  0.1437	  0.1627	    0.22
277	277	  127.00	  255.00	  170.00	 0.32151	 0.46952	 0.35554	   74.16	  -41.90	    4.39	  0.2164	  0.2306	  0.2406	  0.2470	  0.2875	  0.3493	  0.3803	  0.4006	  0.4181	  0.4429	  0.4907	  0.5830	  0.6947	  0.7502	  0.7428	  0.6998	  0.6375	  0.5544	  0.4560	  0.3712	  0.3127	  0.2774	  0.2488	  0.2298	  0.2275	  0.2356	  0.2523	  0.2788	  0.3083	  0.3231	  0.3178	  0.3026	  0.2821	  0.2706	  0.2910	    0.35
278	278	  170.00	  255.00	  170.00	 0.43711	 0.56892	 0.36928	   80.12	  -30.21	   12.74	  0.2359	  0.2515	  0.2625	  0.2693	  0.3099	  0.3695	  0.3963	  0.4146	  0.4319	  0.4570	  0.5058	  0.5992	  0.7131	  0.7755	  0.7794	  0.7514	  0.7078	  0.6470	  0.5712	  0.5037	  0.4544	  0.4236	  0.3979	  0.3806	  0.3788	  0.3868	  0.4031	  0.4283	  0.4550	  0.4685	  0.4651	  0.4524	  0.4347	  0.4244	  0.4427	    0.49
279	279	  212.00	  255.00	  170.00	 0.57876	 0.68662	 0.36918	   86.33	  -19.33	   23.48	  0.2471	  0.2633	  0.2747	  0.2819	  0.3185	  0.3716	  0.3938	  0.4097	  0.4268	  0.4521	  0.5032	  0.6022	  0.7260	  0.8010	  0.8187	  0.8068	  0.7832	  0.7475	  0.7005	  0.6590	  0.6267	  0.6065	  0.5898	  0.5792	  0.5791	  0.5856	  0.5985	  0.6172	  0.6364	  0.6469	  0.6467	  0.6406	  0.6316	  0.6271	  0.6383	    0.67
280	280	  255.00	  255.00	  170.00	 0.76839	 0.83624	 0.40046	   93.29	   -7.51	   31.26	  0.2801	  0.2986	  0.3116	  0.3197	  0.3579	  0.4119	  0.4322	  0.4471	  0.4647	  0.4906	  0.5395	  0.6339	  0.7545	  0.8327	  0.8608	  0.8656	  0.8652	  0.8617	  0.8551	  0.8528	  0.8479	  0.8457	  0.8448	  0.8461	  0.8487	  0.8525	  0.8585	  0.8652	  0.8713	  0.8766	  0.8824	  0.8870	  0.8917	  0.8946	  0.8945	    0.90
281	281	    0.00	    0.00	  212.00	 0.06450	 0.02820	 0.21517	   19.31	   50.78	  -66.89	  0.1686	  0.1798	  0.1876	  0.1925	  0.2332	  0.3016	  0.3299	  0.3246	  0.2987	  0.2565	  0.1892	  0.1055	  0.0497	  0.0242	  0.0126	  0.0084	  0.0075	  0.0072	  0.0067	  0.0072	  0.0102	  0.0195	  0.0327	  0.0353	  0.0275	  0.0272	  0.0466	  0.0962	  0.1706	  0.2405	  0.2870	  0.3119	  0.3219	  0.3289	  0.3458	    0.38
282	282	   42.00	    0.00	  212.00	 0.08924	 0.04215	 0.18630	   24.37	   52.16	  -52.17	  0.1693	  0.1805	  0.1883	  0.1933	  0.2312	  0.2878	  0.2975	  0.2775	  0.2469	  0.2060	  0.1484	  0.0886	  0.0487	  0.0244	  0.0121	  0.0087	  0.0085	  0.0077	  0.0077	  0.0120	  0.0256	  0.0529	  0.0828	  0.0914	  0.0806	  0.0806	  0.1108	  0.1735	  0.2516	  0.3160	  0.3562	  0.3768	  0.3849	  0.3903	  0.4062	    0.43
283	283	   85.00	    0.00	  212.00	 0.12809	 0.06263	 0.17532	   30.07	   56.56	  -39.92	  0.1729	  0.1843	  0.1923	  0.1973	  0.2351	  0.2869	  0.2867	  0.2593	  0.2258	  0.1848	  0.1308	  0.0804	  0.0470	  0.0235	  0.0111	  0.0082	  0.0086	  0.0077	  0.0080	  0.0170	  0.0477	  0.1015	  0.1518	  0.1692	  0.1593	  0.1607	  0.1976	  0.2652	  0.3406	  0.3981	  0.4320	  0.4488	  0.4554	  0.4602	  0.4744	    0.50
